meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_087,spk_2,other,16,8.0,0,1,0,1,0,0,0.0,0.0,1.0434782608015123,2.999999991,0.34782608694896033,0.08408398612607594,-0.00945475544519052,-0.08741838543018371,0.028165078703665653,0.004340363105924033,-0.04122799481341811,0.026734172662720386,0.05403827949170476,-0.034006132313686585,-0.06393970223430762,0.17780701666229998,-0.02417432282522597,0.09711160385291531,-0.038138384657352815,-0.07317262982820308,-0.10113606365129706,-0.0695048951521703,0.06500566839307988,-0.06488161511919091,-0.21068176132529487,-0.011871606713269114,-0.1359863441112489,-0.06395567693146828,0.0025151506647868994,0.09397015759236078,0.023337736417424496,0.08972332017656556,0.00978000313875295,0.1061310542953599,0.01573833706003463,-0.03262194396898714,0.15381208595847864
scrum_087,spk_3,manager,15,7.5,0,0,0,0,0,0,0.0,0.8,0.9782608695014178,0.0,0.3260869565146503,0.2026987115707057,0.19053307378053155,0.0994648167345584,-0.019161583080392234,0.00521620539889006,0.0011849229532028707,0.07151613110141014,-0.01426368313204231,0.003937359503646609,0.02001090314728247,-0.08645429819935961,-0.09659640373182884,0.014245303752663509,0.011218371683788076,0.010777271686988806,-0.13865248460023571,0.06369580604621045,0.04742619196513312,-0.13359372299877592,-0.04834440396498329,0.04543948034157618,0.02397374228153628,0.07722825063399316,0.15726891654008554,-0.0714804066683375,0.045983718950395214,0.021806437789367365,0.10932726086759428,0.017617728827239318,-0.029756787403669285,-0.0345671489641987,0.008401468872552687
scrum_088,spk_1,junior,17,8.5,0,0,0,0,1,0,0.13636363636363635,0.0,1.1333333332577777,0.0,0.37777777776938276,0.09128399181173058,0.07385864816604873,-0.26655776011630594,0.015466639930403923,-0.2176580458167645,0.16560634905183516,-0.12092198596942236,0.3244300313692383,0.11323413478042153,-0.0055669069190487155,0.19325574794795564,0.1267477929868147,0.09438889612608249,0.05905859908217308,0.02835822528182692,-0.14279104660837436,0.11561545232586257,-0.12455416142553895,-0.15597547531601907,0.05522474702262563,-0.05773110933955795,-0.04748979023436048,-0.006786910066098735,-0.09646806793988175,0.05666839838830296,-0.10880316816263946,0.08398202144634563,-0.09052761524461064,0.09031986122215532,-0.08831009226058752,0.02358461438624665,-0.054866471996241534
scrum_088,spk_2,other,14,7.0,0,0,0,0,0,0,0.0,0.2,0.9333333332711111,0.0,0.31111111110419754,0.07187519365702486,0.11921739322011674,-0.06364414382723055,-0.00042235046655474443,-0.037562854755789944,-0.04620850648011233,0.078415797734661,-0.04927170131606698,0.20139387581515858,-0.03062237841084313,-0.08086248642533937,-0.13467883761199378,0.16144190037569342,0.04873824861429109,0.02942796783042858,-0.07152450298351225,-0.01371777456538592,-0.04720637539585094,-0.18892083185501946,-0.08593156066386999,-0.11600143761744372,0.020504681651493602,0.16485595758458088,-0.009572771639511193,0.051476158841472226,-0.053495277303002936,0.026367917871563003,0.07051393443340667,-0.005331908513331927,-0.026720891143083618,0.03753227616153493,-0.053983705457860964
scrum_088,spk_3,other,14,14.0,0,0,1,1,1,0,0.3333333333333333,0.2,0.9333333332711111,2.999999991,0.31111111110419754,0.10354153903868765,0.13204910323849717,-0.006570751282569744,-0.040232689673650825,0.07805718153337902,0.006754568476483721,-0.01170362605406076,-0.028501177884244503,-0.023728262586240726,-0.02496890506025524,-0.0786741669320812,0.0432708749770155,0.041864118364709574,0.050170142146780325,0.00934152418255768,-0.02387035741158669,-0.07723291286430718,-0.04828772848914622,0.008075837809619159,-0.0739074852488283,0.11735359089258954,0.01612757280806604,-0.019898743948505153,-0.014722657821380308,0.023653027661121925,0.06508626777405464,-0.03625500742147506,0.05992650223249391,-0.014363115374671656,0.019566298504987402,-0.11024322394583995,-0.0016384632102313663
scrum_089,spk_1,other,12,6.0,0,0,0,0,0,0,-0.1,0.2,1.0285714284832654,0.0,0.342857142847347,0.14016764157180855,-0.10931801579633062,0.03558807203543574,0.04224883812067075,0.01039857854082734,-0.037914893192226545,-0.06211728769645375,0.0015161523909771764,-0.0152354340893408,-0.07104629574029014,0.09066361546156468,-0.08546487478810337,-0.011318146030698167,-0.055074937814985334,-0.016798245141652374,-0.042105909974088016,0.006097403475524215,0.033692836726397626,-0.0686872997204354,0.01895042394715158,0.13824029868334714,0.023739200734105816,0.01162376032764256,-0.1972040218451287,-0.07539478763301911,0.06462315269382944,-0.17577625090140941,-0.1081097505006196,-0.12403905869239756,-0.03015802116185954,-0.1087125643901645,0.03860258682316109
scrum_089,spk_2,other,12,12.0,0,0,0,0,1,0,0.35,0.0,1.0285714284832654,0.0,0.342857142847347,0.05462837475474461,0.035420155433784704,-0.07105538469343078,-0.06073317731111449,-0.10917489582175238,-0.09409051678603106,-0.16481133996108288,-0.009391354905537578,-0.0292841417592385,-0.04692241282362824,-0.1649942608025504,0.004631984343192441,0.05545590242803687,0.004427593706681252,0.0005362526676299741,-0.06626651428103066,-0.06380231049653137,-0.12098071673135548,0.04405689669986277,-0.07854761555163851,-0.00721916528127282,-0.027915875464025637,-0.1877378829806285,0.1018976646021757,0.07540255568286508,-0.002659965571823914,-0.024481307498836348,-0.0012296333589503505,-0.11539379726595546,0.06778177769080275,-0.0011609431347973142,0.02458699627755999
scrum_089,spk_3,manager,11,5.5,0,0,0,0,0,0,0.18333333333333335,0.8,0.9428571427763266,0.0,0.31428571427673474,0.11218591253451617,0.1019213273315497,0.009791648385530522,-0.060328460696503515,0.11633299537768697,0.04971679956863193,-0.01191724165599799,-0.03030922995871102,0.0037574825106400337,0.042370964845324606,-0.03157120402825402,0.0308107747838233,0.010598085446498158,0.02945875591401238,-0.007434991454379944,0.023974726625633484,-0.008139162264120472,-0.14087836050584202,-0.018043890491667918,0.0627567375047729,-0.09649030977985601,0.06572021919711397,5.191711648987055e-05,-0.12149866013613529,-0.022187149018580092,0.1575401775205965,0.04315757371532287,-0.03907512344976424,-0.016667715215646584,-0.11011073430318888,-0.16946700745204207,-0.06376455011067862
scrum_090,spk_1,other,16,8.0,0,0,0,0,0,0,0.0,0.0,0.941176470532872,0.0,0.4705882352802769,0.3050784399636347,-0.07273274327819639,0.007722101673818827,-0.12531647412944916,0.10396763903549722,0.0156455285995659,0.08311740119033885,0.021437495140068485,0.04761847266249821,0.1883050828782423,0.08904345275099779,0.11615166067928359,0.05500026897510505,-0.08867608928631468,0.006895745020446664,0.06893591980717585,0.15316147043981435,0.01592214280329681,-0.05105252764458827,-0.049072512315708534,0.07789818457508521,0.025844162909124547,-0.055108933371644846,-0.016988768679489417,0.04032183708095491,-0.06610779169596423,-0.10513619142757376,0.17334734766554213,-0.10615294732886281,0.03193145571049581,-0.10580189092572487,-0.08478081159388307
scrum_090,spk_2,other,18,9.0,0,0,0,0,0,0,0.0,0.2,1.058823529349481,0.0,0.5294117646903115,0.10532158440217469,0.13906442170269523,-0.06889938930002205,0.10789068210493188,-0.01476089013695065,-0.10746994449326333,-0.013378354549778627,-0.02208006031856668,-0.04970018221802601,0.12304355805510565,-0.013421871339235813,-0.03517799651478558,-0.06788404620968509,0.121820187566964,0.07425683019008557,0.06028971009367305,-0.023291880891316126,0.22741552141846844,-0.023043648719514385,0.008071994983327314,-0.06673283795240485,0.04929714413700192,0.019199906220157395,0.032871412578464335,-0.03655619746391667,0.033477758106955906,0.13899661027820462,0.07239807180798252,-0.00786400344388973,-0.2898332552923325,-0.02082309418025508,0.10100285109660215
scrum_091,spk_1,junior,19,19.0,0,0,0,0,1,0,0.0,0.0,1.1874999999257811,0.0,0.39583333332508686,0.09101167547159503,0.044087148119266645,-0.2291357237997456,-0.16983704207718495,-0.19546866757381684,0.0631592764451933,-0.2190026945480336,0.028441704708299615,0.06937344901010546,0.02366968849504571,0.12744877495543588,0.17526722664219235,-0.005338798167869202,0.13233395866963724,-0.1525618317850398,-0.06694193334769069,0.06409355080436925,0.11173585203365045,-0.05962356864305856,0.07950647032211834,-0.020073188117567257,-0.020467212620758502,0.06953505808736396,-0.12338370519303715,-0.03891080934119217,0.010961308812662529,-0.011653942097669788,-0.015773538262235095,0.0902518905861369,-0.1340120002554604,-0.027546055933127995,-0.11510111124680963
scrum_091,spk_2,other,12,12.0,0,0,0,0,0,0,0.0,0.2,0.749999999953125,0.0,0.2499999999947917,0.11887117943143541,0.040768787884165276,-0.13079523768244136,-0.11223612151982239,-0.0831766597863062,-0.056513021589739504,-0.05085317639218661,-0.10200882057373728,0.15347530746203034,0.15304004821759784,0.021629692536375526,0.051493394915297426,0.05143411017219021,0.04942527262607989,-0.0994558143303496,0.037647662132295326,-0.06420101471590199,0.11027979669472969,-0.09243228562180339,-0.007042343355338767,-0.11971053290248311,-0.029566699290411044,0.06691110446529565,0.025731297119950158,-0.08199005118333073,0.06280525265685132,-0.10143593996345555,0.00214116701802847,0.002276357369496773,0.09120049508955254,-0.04252383750354851,-0.0848801258991083
scrum_091,spk_3,other,17,8.5,0,0,0,0,0,0,0.3666666666666667,0.2,1.0624999999335938,0.0,0.3541666666592882,0.0664609578345641,0.0412995515215831,-0.10468387122350675,-0.139178439428925,-0.06866215895791829,-0.0907972198670834,-0.1402288307201286,-0.12796493661931607,-0.0036871792014823855,0.08182674194740427,0.058064011442723475,-0.05647316141689105,-0.01740641202068634,0.10959762009446776,-0.062497988127827586,0.05829229940370706,-0.08013594564268586,0.09454530644955092,0.08378027574750889,-0.0111375082230201,-0.04245650538940579,0.10159727677780259,-0.034615898722281005,-0.14737554344519924,0.027030604090163102,-0.04311683455614641,0.07207109038150603,-0.05017085216447332,0.005674308214290929,-0.03154769206998407,-0.1373315352245,-0.12841358956349253
scrum_092,spk_1,other,16,8.0,0,0,0,0,0,0,0.0,0.0,1.0909090908347108,0.0,0.3636363636280992,0.09381510337800635,-0.05873290658463724,0.01461935584534999,0.004892761015513971,-0.01800860287410013,-0.016120235806090132,0.018377596550476858,0.06852910292230217,-0.020455598021294014,0.009555473743085758,-0.020240572362346432,0.018170788742095965,0.011405028644018095,-0.04099532284353548,0.10772166788643305,-0.06657777456667349,0.03936896111242134,-0.043303362076114314,-0.061358756020829505,0.03135635361933814,-0.19023153725891412,0.07730772026585561,0.07237866154348258,-0.0030421601675705854,0.09158135764078698,0.02871906352472848,-0.02916085216179559,-0.10543453640414598,-0.11421596067277984,0.0811109038916559,-0.003938735782162833,0.12262344007433645
scrum_092,spk_2,other,16,8.0,0,0,0,0,0,0,0.7,0.2,1.0909090908347108,0.0,0.3636363636280992,0.08690757015836093,0.03979456046743046,-0.07331184529062644,-0.0034088313527218415,-0.05998013798296026,-0.10777675270275315,-0.07073635484567893,-0.085907468306273,-0.06032861756228826,-0.005075477946149095,0.20240213405900032,-0.20791496706701182,0.054217218107026455,-0.05843141292207424,-0.10212249238659037,-0.09893217716436772,-0.09471119749631494,0.07062507699775879,0.010341366502091229,-0.08198076360744973,0.1361430371646321,-0.10698531272856916,0.01490169539120743,-0.12467400688573832,0.12698880305641969,0.21238640862418917,-0.11799162930851644,0.015461804612586826,-0.0023767596229367274,0.1045302162592608,-0.12302447603916758,0.021264541156446447
scrum_092,spk_3,manager,12,6.0,0,0,0,0,0,0,0.3,0.8,0.8181818181260331,0.0,0.2727272727210744,0.0744069754089072,0.16775461872874187,0.07438184804133581,0.04945939969723361,-0.08174519353135513,0.008995052974781951,0.011727228392473013,-0.008076072872659735,-0.12684105886823122,0.04611557903076682,0.05465902744857815,-0.12899298419381852,0.0003502602002887795,-0.024470003613343404,-0.05157523373975099,-0.08572474549187639,0.04333128975220058,0.17279913898216345,-0.12360761668444765,-0.045904535910212305,0.07386822841965936,-0.02977026424050567,0.02602794926893782,0.07662217518919405,-0.06034866468658041,0.08105096113750682,-0.01811930412862064,-0.01299541980474272,-0.09686084633012461,-0.003477392604247107,-0.03943789728449457,0.07488259752052213
scrum_093,spk_1,other,15,7.5,0,0,0,0,0,0,0.16818181818181818,0.2,1.216216216117604,0.0,0.4054054053944485,0.11205373134118558,0.014461507967899499,-0.2141020029362681,0.2678805564996545,0.21566785461764923,-0.06752506849295356,-0.10585875533151265,0.13694926363287913,-0.07139439197572404,-0.02255132642786737,0.03241425178878753,-0.014907700274057089,-0.005265306611907661,-0.04995074087886485,-0.06673532396616035,-0.03712059279123583,-0.07038623640235755,0.04145261048200054,-0.03613361897964918,-0.03675647912107992,-0.07178313858352696,-0.05919296225529495,-0.07526516874049652,-0.04101658664858184,-0.12406949863002936,0.013107938966624936,-0.05972880394852087,-0.013712550804781324,-0.04619432991908842,-0.003814817284986297,0.08399142273461889,0.05186679349546076
scrum_093,spk_2,other,10,10.0,0,0,0,0,0,0,-0.3,0.2,0.8108108107450693,0.0,0.2702702702629657,0.1012115572006579,0.08453616186436284,-0.0401057006234722,-0.04163985722814543,0.1170320447935625,0.018165480336867587,-0.013035880251246882,-0.03551067031964108,-0.009917727746151657,0.026185044356261043,-0.10221622159082443,0.004978928247561212,0.005716204402604238,-0.0037762931364439993,-0.003499216168938834,-0.04789474644250024,0.0071588758668747554,-0.08848086249960252,-0.028385743424149967,0.07454742437449895,-0.09249528848167886,0.056323956388956486,-0.08012623534802103,-0.10852443023716532,-0.08386682802262448,0.17335405223250344,0.07098959590145501,-0.05248333466323496,-0.03547934133625002,-0.0572029173474087,-0.12560800732344868,-0.023504470752809918
scrum_093,spk_3,manager,12,6.0,0,1,0,1,0,0,0.25,0.8,0.9729729728940832,2.999999991,0.32432432431555885,0.05699650767868555,0.0947745173559677,-0.08221684655175272,-0.007574093799987852,-0.09340238022698152,0.06465830488233432,0.22331731202141042,-0.10062838736973098,-0.044840450172626174,-0.14211730356143895,-0.006085822381463891,0.055949672094369726,-0.006239238041322255,-0.13312702843854685,0.002072520800887937,0.1769250303978137,-0.10275182661517882,-0.029316052399076326,-0.014411832009165383,-0.050898779358771504,-0.028379847992340442,-0.07996966390793991,0.008976914107953725,-0.006039378066862695,-0.0717901371289794,-0.07154645050182883,-0.06125058801342136,0.028847121355595876,-0.15558850868711535,-0.035963969792116766,0.13400898836658615,-0.05495972130779773
scrum_094,spk_1,other,14,7.0,0,0,0,0,0,0,0.0,0.0,1.2727272726115701,0.0,0.4242424242295685,0.07799441380332403,0.01961062267510663,-0.08604929335642705,-0.012549971007151469,-0.023217161545735398,0.11493861985458538,0.014101854158975965,-0.0015398528370318826,-0.045814145322905675,0.024987484818450412,-0.11392251363480067,-0.13871211355896462,0.043377539864826925,0.0004485025005973959,-0.05810256756656558,0.09135847015952303,0.0043698059112076675,-0.06089007349877048,-0.07246776658417833,0.008471285537440403,-0.17275088437183547,0.09696225102031322,-0.031808687386742335,0.02689832181221528,0.04865336840870172,0.12952401541477898,-0.11988418967096573,-0.06905649928810816,0.06244617450958033,-0.10073990838466061,-0.06399111676122414,0.00974874596995063
scrum_094,spk_2,other,9,9.0,0,0,0,0,0,0,0.0,0.2,0.8181818181074381,0.0,0.2727272727190083,0.09879899416807578,0.17583455380856958,-0.07355478259853951,0.02859304699304315,-0.004426311108956976,-0.0759941865490761,0.09917990199844424,-0.05863748484083196,0.2605603567666256,-0.0369829108845183,-0.1753322378268968,-0.20230791826551078,0.18079239834591376,-0.02382152578592635,0.034166436172031044,-0.054730929184949505,0.015171309802767034,-0.09534002265077994,-0.2900705683480382,-0.12416970402225773,-0.09457379166145144,0.0898083532598016,0.10383160517645648,0.10668338776333754,0.04510303997874842,0.0825645442388146,-0.07454276263804949,0.07519234194838997,0.07802539554068116,0.008914095759835407,-0.0133244725022813,-0.1703079094561306
scrum_094,spk_3,other,10,10.0,0,0,0,0,1,0,0.0,0.2,0.9090909090082645,0.0,0.30303030302112033,0.036628049827766324,0.046384592609225644,0.005642089071407831,-0.02272567908586877,-0.04125435782664018,-0.04648622603649083,-0.009467893656880125,0.023198756812876416,-0.10856956041008209,-0.016391242490840622,-0.018413183710177673,0.05797995534798203,0.06210036959057829,0.06343881553968403,-0.0013051192751976704,0.041434494438147194,-0.09022522653635107,0.003284438799340417,0.011018673452687684,-0.039896368341460965,0.006226596668449734,0.031122961559870575,-0.05702344146442318,0.012704686968507595,-0.003488587169032326,0.0728589411403341,-0.027143524513124528,-0.00975869234932053,-0.05466670326546949,0.032682940744761566,-0.05275609914476534,0.01396863292128388
scrum_095,spk_1,junior,16,8.0,0,0,0,0,0,0,0.1,0.0,1.297297297192111,0.0,0.4324324324207451,0.16007004984118162,-0.05806850952797876,-0.1187556920574815,-0.06418148075635598,-0.0628340640508652,-0.030851372731602048,0.0387927105548598,-0.07228353534111454,-0.1675617854037591,-0.03962763432511757,0.058728958574999914,0.016732516534378676,0.16761619755331456,-0.036030291003942574,0.3148663734194363,-0.0052175647357097475,-0.02826455276571604,0.09760076940521287,0.1829471619480238,-0.06337080304314156,-0.06605480351959653,0.15946441373367848,0.06444045948493779,0.030333711129035507,0.018093163554114854,-0.004093847011007253,0.0052286976207262135,-0.03026997953646621,0.00963126250558792,0.027347147223666053,0.033575739883805945,0.021803558722193278
scrum_095,spk_2,other,10,5.0,0,0,0,0,0,0,0.55,0.2,0.8108108107450693,0.0,0.2702702702629657,0.03762669660220364,0.06194588093333182,0.03351895334994575,0.02035064491100964,-0.03601821809961471,-0.03154154809912561,-0.0111018512494864,0.012792601912283454,-0.007645319488914268,-0.02806504491911911,0.03053157912549895,-0.03886726760870842,0.003049883061080674,-0.03701571146228624,0.009546393070815316,0.034401968039115896,-0.02634730826885868,0.01730915201864851,0.019780148595878923,0.005028525258839234,0.0003224342238963807,0.022757613673884017,-0.0015042689185128344,-0.015221397384935687,0.07436604090313352,0.06846131526153583,0.007489426436978163,-0.02089146434218787,0.04248256970061416,0.0012876066546024503,-0.033364154154953626,-0.004158465586525653
scrum_095,spk_3,manager,11,11.0,0,0,0,0,0,0,0.0,0.2,0.8918918918195763,0.0,0.29729729728926224,0.14050857315562482,0.16272269591409036,-0.08472871275817138,-0.10150513612846983,-0.08926868639889632,-0.03585653662676144,0.03189275990620387,-0.10297921639888652,-0.22157553082444037,0.04728459649069939,0.13261293666034007,-0.10627501362179248,-0.0533004641822006,-0.10305343859601461,-0.002415350285729531,-0.18525517325109228,-0.029988213717882795,0.15942453062067727,0.030348649941211253,0.08966100048992906,-0.014977475595619643,0.10631066157285864,0.010878883776413094,0.1356820641928165,0.05583399287119578,-0.026299491689113275,0.010140481267256479,-0.12372743956390109,0.04698590574471919,-0.04084007391220393,-0.024666045480776236,-0.060343370935251
scrum_096,spk_1,other,17,8.5,0,0,0,0,0,0,0.0,0.0,1.1333333332577777,0.0,0.5666666666477778,0.036538642975496013,-0.00062053973039114,-0.023812247983085632,0.0062504667390377135,-0.020627696342232122,-0.018685046851263647,-0.0016698970382161289,0.02258491951597244,0.029222854520506367,-0.007608886239710297,0.08484531019988545,-0.14603597661968518,-0.034752016351706126,-0.02709316372617118,0.1296705192394264,-0.009515269501378418,0.01519860730060459,-0.105031101646423,0.09615250240270257,0.12564354041451398,0.0744147004639381,-0.2958640882825808,0.16153928740814577,-0.0032393126536188733,-0.06984117017601123,0.06321124396476036,-0.10687362256504992,-0.17860953333008858,-0.010567782821063963,-0.08613501809067496,-0.031419916830524204,0.0013967361199269095
scrum_096,spk_2,other,13,13.0,0,0,0,0,0,0,0.0,0.2,0.8666666666088889,0.0,0.4333333333188889,0.0523728598305466,0.07150517487108175,-0.06565589092580404,0.019024929207413166,-0.019728075125351265,-0.023482391582531844,0.07958830758707824,-0.059679091232778654,0.10118323684832618,-0.05406038392133319,-0.025643540821875123,-0.07733239314734543,0.08360072938638366,0.012511438307768482,0.04685112519588938,-0.030634642045664257,0.017925605530841212,-0.0721381846773703,-0.06379358453333389,-0.007223929178892183,0.07157000406958712,0.010072106526855178,0.04836689228644943,0.08514252233168496,-0.072941447790619,-0.027239488008116465,-0.06057073420414283,0.06969114663805479,0.061379173807852475,-0.06293863310523104,0.02252604939937995,-0.026685359553711832
scrum_097,spk_1,other,13,6.5,0,0,0,0,0,0,0.0,0.2,1.05405405396859,0.0,0.3513513513418554,0.1526137810541413,-0.04145469961776224,-0.13659111950498953,0.2316474906811939,0.17978160362727827,-0.04960258833714091,-0.06627173129187242,-0.01865574416370129,-0.06814703518527679,-0.00421815460804069,-0.07232358344086207,0.05753608171097254,-0.005299550614814279,0.00354898258546231,-0.07570009714020065,-0.016583978040052818,-0.0006430577540669794,0.039724986572022225,-0.003474361797267764,0.021067808914919946,0.027086051295320435,0.06457464931518214,-0.02648548407856181,0.0866143932428523,0.006104688549937951,-0.1631235981049843,0.007563986073825988,-0.1225967573774493,-0.007007468005926244,-0.006858711653955644,-0.023353317599138692,-0.05008951377613884
scrum_097,spk_2,other,12,12.0,0,0,0,0,0,0,0.0,0.0,0.9729729728940832,0.0,0.32432432431555885,0.04367598103953155,0.01617977544307887,-0.07086446473060225,0.07048758198786498,-0.02222852843461173,0.1343291935044877,0.03234491072477806,0.05163291509156892,-0.000639983321222008,0.03225079335993213,-0.06450771644060674,-0.0822181631211777,-0.02900395359784805,0.02959681735866142,-0.06927472979812593,0.011993010215653807,0.0017330230368470285,-0.024885922421372265,0.016644350563205318,0.02867748411003145,-0.03925639421598956,0.14170142460598711,-0.04642591769299758,0.03409458839423673,0.07777122370794125,-0.06541061823900111,-0.1289506485877648,-0.02980571140742052,0.02989168809662478,0.035785981318752456,-0.10149894791024605,0.05862730299878146
scrum_097,spk_3,manager,12,6.0,0,0,0,0,0,0,0.06507936507936507,0.2,0.9729729728940832,0.0,0.32432432431555885,0.14556139123833353,0.1998460763220493,0.008401688657940967,-0.12905300908595707,0.20111117513256105,0.15835521587231172,0.009235498243823081,-0.08809056086375401,0.12645353735204723,-0.13918946831477047,-0.05575551828315115,0.1318772951521962,0.019510822189133577,0.025654087624573284,0.0844674580431052,-0.026228288739905372,-0.09868567733336255,0.006012755543052494,0.09555162254214881,0.05766722804866403,0.15817400903094708,-0.04425064096132236,0.05075872697315305,-0.15105511870632138,0.011407715489842384,-0.02635983795265447,-0.05115005638680389,-0.0033089836867550037,0.04387413813869797,-0.025385822125220416,0.02232647301114465,0.08172626674612425
scrum_098,spk_1,other,14,7.0,0,0,0,0,0,0,0.0,0.0,1.1666666665694445,0.0,0.3888888888780865,0.26692950942199684,-0.07620520124449573,-0.00655681895677157,-0.2635204546270926,0.12811949910655113,0.009088964921561568,0.02092574844242249,-0.04488978315456789,-0.10012616293053386,0.11380551441058132,0.04586290354308451,-0.034756377314429834,-0.25275539810059816,-0.020538344828054063,-0.055067563846940455,-0.0326159799739596,0.02126829747905621,-0.0441325348357236,-0.06654124753236884,-0.12747771607761724,0.020689351402350762,0.002580939646056495,-0.04505671530738545,-0.01448292912510081,0.04856383916923342,-0.02397673608724195,-0.010391265510938164,-0.06748853053401294,0.09604399025996045,0.1846559635018278,-0.06318943438224593,-0.1985297720748844
scrum_098,spk_2,junior,12,6.0,1,0,0,0,0,0,0.0,0.0,0.9999999999166667,0.0,0.3333333333240741,0.03762647196054901,0.008468649583711494,-0.05124390182331518,-0.026689207594124117,-0.06687405432176942,-0.013752327669659867,-0.13051632974251984,-0.01288633463296632,0.0459226169221159,-2.367206657373944e-05,-0.13214814557740345,-0.02621437560320589,-0.013951219623501678,-0.005488714248325037,-0.004371313352512672,-0.06206486915213979,-0.040875882386358454,-0.07973070008222412,0.022689687732383036,-0.07710604337600169,-0.02949100810009309,-0.03520615297073706,-0.12863963161441794,0.04845693497233136,0.04433809622275535,-0.05616624532696436,0.024986660286438214,0.04882102789396692,-0.10451939038278635,-0.01658065685291869,0.08938909778208266,0.03617159483429636
scrum_098,spk_3,other,10,10.0,0,0,0,0,0,0,0.0,0.2,0.8333333332638889,0.0,0.27777777777006174,0.07025822104306773,0.045281922391847286,-0.07172116423220155,-0.034007071127472116,-0.07676237155059835,-0.10032630335731306,-0.0671226065094593,-0.07288135955982131,0.1206863383485351,0.04118869287088815,-0.1355029960930766,-0.09413152835695202,0.08288224011572802,0.04585477754394594,0.06464380573245576,-0.054027542014344725,-0.041722533134739705,-0.07519233285907159,-0.025335393320197363,-0.14530853012509545,-0.04953343351771646,-0.01424599680406162,-0.05626168865275675,0.054985971442838046,0.0515325972423876,-0.12756069698608152,0.06207105822999054,0.08231140272060987,-0.09620309429661125,-0.1185387248403013,0.09978641705468252,0.0902774922620378
scrum_099,spk_1,other,12,6.0,0,0,0,0,0,0,0.0,0.2,1.058823529318339,0.0,0.3529411764602077,0.03181105083423757,-0.002930639609064713,-0.03051820946562798,-0.0049843324514613355,-0.02585689532228679,-0.01972691937357346,0.07415791324452387,-0.04762582990440354,-0.019358250057422328,-0.052197615703821004,-0.03543748407965656,-0.010358233093425604,0.018276226739490142,-0.02702675483556987,0.03137364058764709,0.058158336095363174,-0.02977986914192127,0.0161168181192636,0.0032341147336905104,-0.0066307314575825066,-0.07750568114700919,-0.0005051998784743772,-0.0032949916852025754,0.030338962091101457,0.0024283980433017637,-0.035375183813139865,-0.10714407153144531,-0.033614497082122045,0.01554297248164698,-0.10498517952346813,0.07957148902575444,-0.05064089609631153
scrum_099,spk_2,other,10,5.0,0,0,0,0,0,0,0.0,0.2,0.8823529410986158,0.0,0.294117647050173,0.09639542902963598,0.012136078811452181,-0.16923907405190836,-0.015397906321445567,-0.11634628602910312,0.09657506322260699,-0.08006212884167115,0.03050020289245522,-0.04779446272303976,0.08585596677126725,-0.09871326589437981,-0.10359537697345322,-0.1836427188346806,-0.006248368952957194,0.06055360819917432,0.09347302892357462,-0.11643259570492627,0.04072233531411725,0.09658353476394851,0.02223021486052844,0.018899846417009834,0.08417220191293763,0.021092306296893206,0.10135352398268964,0.11335505372776163,0.12531313620991288,-0.2046326714734348,0.06823595249643981,0.14120682231168447,-0.011641483624137227,-0.08734293095711497,0.0041231321129906
scrum_099,spk_3,manager,12,12.0,0,0,0,0,0,0,0.0,0.8,1.058823529318339,0.0,0.3529411764602077,0.0677504994909723,0.13392330724400844,0.03934206543913341,0.017851377139743673,-0.06491869439500117,-0.019501203612466912,0.01689422775983064,-0.014662996891208898,-0.07402782717317735,0.05264173982163635,-0.08692851787691849,-0.0640307467864052,-0.03840805028399362,0.023363518872546507,0.00946021179041083,-0.09655646741554141,0.09031980817834027,0.07928351731372921,-0.06790069075056776,-0.012983158371467591,0.06554420479533282,0.034678207902678886,0.09377804428561366,0.16735465825678222,-0.05627786009314138,0.05293465971347023,-0.013244492590556432,0.06568720717884789,-0.0010522545943374196,0.004492677805066817,-0.05383826705735471,0.009649635184776876
scrum_100,spk_1,other,16,8.0,0,1,0,1,0,0,0.0,0.0,1.116279069689562,1.4999999977500003,0.37209302324716065,0.0802757204701066,-0.03462571393954792,-0.07826707892843655,-0.039956532805964395,-0.06072028538685663,-0.04384842880695747,-0.06808843039725943,-0.05726631979506577,0.13485220314459218,0.09638478092810403,-0.020614708690186657,0.20445488346574447,-0.006117133681296446,-0.0218924165128076,-0.08006787810083706,-0.016022026535569108,0.041893265089364085,0.1070224541137503,-0.01965811790811035,0.01370748239903333,-0.01488931176476602,-0.10629276317540885,0.2476254800893288,0.10406189172501024,0.03465555558990259,-0.04702695049956619,0.010271655358160754,-0.0019138599670261273,-0.07240146843567699,0.1516809328598469,-0.0691483112660823,0.027742692485834126
